time_diff,user_id
"(0, 24]",13.5
"(24, 48]",28.587
"(48, 72]",48.825
"(72, 96]",62.923
"(96, 120]",78.22200000000001
"(120, 144]",86.19800000000001
"(144, 168]",98.97800000000001
